"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A101J050BE.pdf","C1005C0G2A101J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","100pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A102J050BC.pdf","C1005C0G2A102J050BC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A102J050BE.pdf","C1005C0G2A102J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","1nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A151J050BA.pdf","C1005C0G2A151J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","150pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A151J050BE.pdf","C1005C0G2A151J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","150pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A221J050BA.pdf","C1005C0G2A221J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A221J050BE.pdf","C1005C0G2A221J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","220pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A331J050BA.pdf","C1005C0G2A331J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","330pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A331J050BE.pdf","C1005C0G2A331J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","330pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A471J050BA.pdf","C1005C0G2A471J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A471J050BE.pdf","C1005C0G2A471J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A681J050BC.pdf","C1005C0G2A681J050BC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","680pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A681J050BE.pdf","C1005C0G2A681J050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","680pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH1H102J050BA.pdf","C1005CH1H102J050BA","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±5%","50","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A101J050BA.pdf","C1005CH2A101J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","100pF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A102J050BC.pdf","C1005CH2A102J050BC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A151J050BA.pdf","C1005CH2A151J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","150pF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A221J050BA.pdf","C1005CH2A221J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A331J050BA.pdf","C1005CH2A331J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","330pF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A471J050BA.pdf","C1005CH2A471J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005CH2A681J050BC.pdf","C1005CH2A681J050BC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","680pF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0G475K050BB.pdf","C1005JB0G475K050BB","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","4.7μF","±10%","4","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0G475M050BB.pdf","C1005JB0G475M050BB","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","4.7μF","±20%","4","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0J225K050BC.pdf","C1005JB0J225K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","2.2μF","±10%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0J225M050BC.pdf","C1005JB0J225M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","2.2μF","±20%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0J335K050BC.pdf","C1005JB0J335K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","3.3μF","±10%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0J335M050BC.pdf","C1005JB0J335M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","3.3μF","±20%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0J475K050BC.pdf","C1005JB0J475K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","4.7μF","±10%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB0J475M050BC.pdf","C1005JB0J475M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","4.7μF","±20%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C1005JB1A155K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1.5μF","±10%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C1005JB1A155M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1.5μF","±20%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1A225K050BC.pdf","C1005JB1A225K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","2.2μF","±10%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1A225M050BC.pdf","C1005JB1A225M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","2.2μF","±20%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1A335K050BC.pdf","C1005JB1A335K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","3.3μF","±10%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1A335M050BC.pdf","C1005JB1A335M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","3.3μF","±20%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1A475K050BC.pdf","C1005JB1A475K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","4.7μF","±10%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1A475M050BC.pdf","C1005JB1A475M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","4.7μF","±20%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1C155K050BC.pdf","C1005JB1C155K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1.5μF","±10%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1C155M050BC.pdf","C1005JB1C155M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1.5μF","±20%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C1005JB1C225K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","2.2μF","±10%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C1005JB1C225M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","2.2μF","±20%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1E155K050BC.pdf","C1005JB1E155K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","1.5μF","±10%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1E155M050BC.pdf","C1005JB1E155M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","1.5μF","±20%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C1005JB1E225K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","2.2μF","±10%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C1005JB1E225M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.6","2.2μF","±20%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1V155K050BC.pdf","C1005JB1V155K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","1.5μF","±10%","35","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1V155M050BC.pdf","C1005JB1V155M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","1.5μF","±20%","35","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1V225K050BC.pdf","C1005JB1V225K050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","2.2μF","±10%","35","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005JB1V225M050BC.pdf","C1005JB1V225M050BC","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.65","2.2μF","±20%","35","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H010C050BA.pdf","C1005NP01H010C050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","1pF","±0.25pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H020C050BA.pdf","C1005NP01H020C050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","2pF","±0.25pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H030C050BA.pdf","C1005NP01H030C050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","3pF","±0.25pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H040C050BA.pdf","C1005NP01H040C050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","4pF","±0.25pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H050C050BA.pdf","C1005NP01H050C050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","5pF","±0.25pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H060D050BA.pdf","C1005NP01H060D050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","6pF","±0.5pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H070D050BA.pdf","C1005NP01H070D050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","7pF","±0.5pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H080D050BA.pdf","C1005NP01H080D050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","8pF","±0.5pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H090D050BA.pdf","C1005NP01H090D050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","9pF","±0.5pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H100D050BA.pdf","C1005NP01H100D050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","10pF","±0.5pF","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H101J050BA.pdf","C1005NP01H101J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","100pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H102J050BA.pdf","C1005NP01H102J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H150J050BA.pdf","C1005NP01H150J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","15pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H151J050BA.pdf","C1005NP01H151J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","150pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H220J050BA.pdf","C1005NP01H220J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","22pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H221J050BA.pdf","C1005NP01H221J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H330J050BA.pdf","C1005NP01H330J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","33pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H331J050BA.pdf","C1005NP01H331J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","330pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H470J050BA.pdf","C1005NP01H470J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","47pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H471J050BA.pdf","C1005NP01H471J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H680J050BA.pdf","C1005NP01H680J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","68pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP01H681J050BA.pdf","C1005NP01H681J050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","680pF","±5%","50","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP02A101J050BA.pdf","C1005NP02A101J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","100pF","±5%","100","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP02A151J050BA.pdf","C1005NP02A151J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","150pF","±5%","100","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP02A221J050BA.pdf","C1005NP02A221J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±5%","100","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP02A331J050BA.pdf","C1005NP02A331J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","330pF","±5%","100","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005NP02A471J050BA.pdf","C1005NP02A471J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±5%","100","NP0","No"
